country,date_td,new_cases,new_deaths,people_vaccinated,people_fully_vaccinated,first_dose,second_dose,apprvl_vaccine,days_apprvl,rNumbertype,r_median,r_mean,r_sd,r_lower_90,r_lower_50,r_lower_20,r_upper_20,r_upper_50,r_upper_90
United Kingdom,28dec2020,41460,357,,,,,02dec2020,26,estimate,.033970408,.034869976,.0086066592,.022494975,.028912803,.032004856,.035943784,.039774377,.050587025
United Kingdom,29dec2020,53275,458,,,,,02dec2020,27,estimate,.028741166,.029695969,.0087131327,.017173043,.023660691,.026859045,.030792223,.03464542,.045654394
United Kingdom,30dec2020,50239,982,,,,,02dec2020,28,estimate,.022705754,.023711784,.0085242726,.011318229,.01782399,.02090143,.02483844,.02887533,.039136384
United Kingdom,31dec2020,56029,965,,,,,02dec2020,29,estimate,.016252631,.017012272,.0080896383,.0052781855,.011363715,.014353276,.018177517,.021945968,.031370334
United Kingdom,01jan2021,53458,615,,,,,02dec2020,30,estimate,.0091725551,.0097458046,.0075243874,-.0015274304,.004506723,.0074169515,.010973412,.014315153,.023010312
United Kingdom,02jan2021,57853,445,,,,,02dec2020,31,estimate,.0017140058,.0021000372,.0069862618,-.0086474568,-.0026931728,.00003798573,.0034778886,.006430197,.014282351
United Kingdom,03jan2021,55157,455,1378215,21919,,,02dec2020,32,estimate,-.0057956283,-.0057156002,.0066290977,-.016395649,-.010135695,-.0073747826,-.0042826729,-.0015130581,.005308202
United Kingdom,04jan2021,58923,410,,,,,02dec2020,33,estimate,-.013455138,-.013487836,.006535409,-.024308523,-.017547749,-.014924609,-.011889674,-.0092243189,-.0030991819
United Kingdom,05jan2021,61087,881,,,,,02dec2020,34,estimate,-.020766821,-.021015434,.0066745281,-.032361552,-.025125757,-.022298506,-.019133333,-.01653369,-.010566636
United Kingdom,06jan2021,62556,1042,,,,,02dec2020,35,estimate,-.027600501,-.028121417,.0069350051,-.040181357,-.032453276,-.029334854,-.025980668,-.023308864,-.01764437
United Kingdom,07jan2021,52787,1162,,,,,02dec2020,36,estimate,-.033952929,-.034661062,.0071962099,-.047488805,-.039062966,-.035762418,-.03240186,-.029530171,-.024195408
United Kingdom,08jan2021,68192,1333,,,,,02dec2020,37,estimate,-.039709758,-.04052579,.0073747821,-.053704657,-.04494733,-.041734088,-.038172256,-.035345554,-.029970646
United Kingdom,09jan2021,60098,1035,,,,,02dec2020,38,estimate,-.045069478,-.045643725,.0074347779,-.059012413,-.050047554,-.046820723,-.043120988,-.040463589,-.034908872
United Kingdom,10jan2021,55026,567,2286572,391399,538877,369480,02dec2020,39,estimate,-.049434252,-.049977709,.0073796939,-.063125566,-.054469544,-.051294461,-.047546547,-.044828542,-.039161392
United Kingdom,11jan2021,46275,529,2431648,412167,124308,20768,02dec2020,40,estimate,-.05304784,-.053521611,.0072394549,-.066360377,-.057981119,-.054938041,-.051227719,-.048578493,-.042604871
United Kingdom,12jan2021,45648,1246,2639309,428232,191596,16065,02dec2020,41,estimate,-.05587808,-.056295633,.0070571471,-.068628684,-.060711101,-.057579271,-.054150183,-.051385187,-.04536964
United Kingdom,13jan2021,47662,1568,2918252,437977,269198,9745,02dec2020,42,estimate,-.058065325,-.058341123,.0068770801,-.070316501,-.062786475,-.059669785,-.056336489,-.053615414,-.047581237
United Kingdom,14jan2021,48804,1253,3234946,443234,311437,5257,02dec2020,43,estimate,-.059536852,-.059715305,.0067353048,-.071101531,-.064055547,-.061129205,-.057853945,-.05511329,-.049145609
United Kingdom,15jan2021,55885,1285,3576263,447442,337109,4208,02dec2020,44,estimate,-.060500275,-.060486346,.0066537387,-.071616523,-.064823426,-.062101528,-.058783237,-.056103341,-.049723674
United Kingdom,16jan2021,41428,1299,3872394,450062,293511,2620,02dec2020,45,estimate,-.060860962,-.060728975,.0066384398,-.071460024,-.065059647,-.062437773,-.05913825,-.05646297,-.049744166
United Kingdom,17jan2021,38670,682,4062501,452301,187868,2239,02dec2020,46,estimate,-.060715325,-.060520828,.0066814707,-.071174957,-.064908035,-.062328208,-.059051219,-.056364652,-.049253125
United Kingdom,18jan2021,37610,602,4266577,456866,199511,4565,02dec2020,47,estimate,-.060231872,-.059939608,.0067650182,-.070563771,-.064382426,-.061784167,-.05861295,-.055802751,-.048313025
United Kingdom,19jan2021,33454,1612,4609740,460625,339404,3759,02dec2020,48,estimate,-.059390645,-.05906092,.0068665077,-.069764443,-.063658096,-.06101764,-.057728749,-.054927576,-.047390923
United Kingdom,20jan2021,38992,1826,4973248,464036,360097,3411,02dec2020,49,estimate,-.058395203,-.057956629,.0069639087,-.068785004,-.062640503,-.060037754,-.056630023,-.053719439,-.046146199
United Kingdom,21jan2021,37977,1296,5383103,466796,407095,2760,02dec2020,50,estimate,-.057106677,-.056693576,.0070405533,-.067620233,-.061506853,-.058780044,-.05545589,-.052287176,-.044492871
United Kingdom,22jan2021,40321,1401,5861351,468617,476427,1821,02dec2020,51,estimate,-.055800293,-.055332404,.0070885494,-.066079892,-.060209896,-.05746102,-.0539934,-.050916571,-.043304384
United Kingdom,23jan2021,33652,1352,6353321,469660,490927,1043,02dec2020,52,estimate,-.05428075,-.05392649,.0071097473,-.064751178,-.058767427,-.056048907,-.052540064,-.049599372,-.041737434
United Kingdom,24jan2021,30111,611,6573570,470478,219431,818,02dec2020,53,estimate,-.052872308,-.052520789,.0071137031,-.063297808,-.057461902,-.054581616,-.051238347,-.048159938,-.040499788
United Kingdom,25jan2021,22244,594,6853327,472446,277789,1968,02dec2020,54,estimate,-.051519737,-.051150762,.0071133506,-.062140126,-.056061666,-.053288508,-.049837269,-.046708405,-.038854927
United Kingdom,26jan2021,20167,1636,7164387,474156,309350,1710,02dec2020,55,estimate,-.050239604,-.049841315,.0071204738,-.060858909,-.054648001,-.052029952,-.04848158,-.045381624,-.037415206
United Kingdom,27jan2021,25369,1726,7476765,476485,310049,2329,02dec2020,56,estimate,-.048962731,-.048606027,.0071432865,-.059673801,-.053387754,-.05060618,-.047088321,-.044045806,-.036106672
United Kingdom,28jan2021,28811,1239,7891184,478254,412650,1769,02dec2020,57,estimate,-.047588408,-.047446851,.0071867425,-.058909383,-.052202232,-.049364988,-.045862067,-.04284827,-.035213765
United Kingdom,29jan2021,29145,1248,8378940,480432,485578,2178,02dec2020,58,estimate,-.046386786,-.046354525,.0072538145,-.058025062,-.051135905,-.048154656,-.044676099,-.041618031,-.034263536
United Kingdom,30jan2021,23400,1205,8977329,491053,587768,10621,02dec2020,59,estimate,-.045156058,-.045309883,.0073452811,-.057387885,-.050198708,-.047089573,-.043480486,-.040575184,-.033388522
United Kingdom,31jan2021,21190,590,9296367,494209,315882,3156,02dec2020,60,estimate,-.044186532,-.044286124,.0074573494,-.056620702,-.049094401,-.045962952,-.042377587,-.039424937,-.032294225
United Kingdom,01feb2021,18668,407,9646715,496796,347761,2587,02dec2020,61,estimate,-.043100618,-.043251812,.0075791064,-.055898324,-.048205793,-.044916064,-.041383814,-.038264912,-.031101862
United Kingdom,02feb2021,16906,1451,10021471,498962,372590,2166,02dec2020,62,estimate,-.041960184,-.042174384,.0076927296,-.054843333,-.04714625,-.043861065,-.040176626,-.03703649,-.029904842
United Kingdom,03feb2021,19215,1322,10490487,501957,466021,2995,02dec2020,63,estimate,-.040753402,-.041023664,.0077779284,-.053998191,-.046032477,-.042654857,-.038818944,-.03597651,-.028736115
United Kingdom,04feb2021,20734,915,10971047,505993,476524,4036,02dec2020,64,estimate,-.039524775,-.039775144,.0078195557,-.052912567,-.044715043,-.041407082,-.037569933,-.034614466,-.027502939
United Kingdom,05feb2021,19204,1015,11465210,510057,490099,4064,02dec2020,65,estimate,-.038229749,-.038412619,.0078157028,-.051958296,-.043412469,-.040127721,-.036204796,-.033054732,-.026075102
United Kingdom,06feb2021,18363,828,12015018,511719,548146,1662,02dec2020,66,estimate,-.036684446,-.036930028,.0077833496,-.050339978,-.041923445,-.03868657,-.034796678,-.031640314,-.02454715
United Kingdom,07feb2021,15904,376,12294006,512581,278126,862,02dec2020,67,estimate,-.035020217,-.035332333,.0077593927,-.048500765,-.040419351,-.036929518,-.033174895,-.030077042,-.022918379
United Kingdom,08feb2021,14138,333,12646486,516392,348669,3811,02dec2020,68,estimate,-.033320997,-.033635311,.0077964491,-.046562567,-.038896069,-.035195086,-.031579148,-.028463939,-.021228109
United Kingdom,09feb2021,12441,1052,13058298,519553,408651,3161,02dec2020,69,estimate,-.031700261,-.031864189,.0079555651,-.044883955,-.037178673,-.033636894,-.029881921,-.026666412,-.019019783
United Kingdom,10feb2021,13077,1002,13509108,524447,445916,4894,02dec2020,70,estimate,-.029942971,-.030051108,.0083005503,-.043344259,-.035458986,-.031973138,-.028079482,-.024701476,-.016452486
United Kingdom,11feb2021,13543,680,14012224,530094,497469,5647,02dec2020,71,estimate,-.028435837,-.028231721,.0088975718,-.042704452,-.033985928,-.030439893,-.02619184,-.022515887,-.01344705
United Kingdom,12feb2021,15198,759,14556827,534869,539828,4775,02dec2020,72,estimate based on partial data,-.026574016,-.026441263,.0098170014,-.042433616,-.032944627,-.029007705,-.024121588,-.020056631,-.010303712
United Kingdom,13feb2021,13355,621,15062189,537715,502516,2846,02dec2020,73,estimate based on partial data,-.024750616,-.024710745,.011129336,-.043167569,-.032480888,-.027540591,-.022025021,-.017276784,-.0066880225
United Kingdom,14feb2021,10991,259,15300151,539630,236047,1915,02dec2020,74,estimate based on partial data,-.023151899,-.023063883,.012892344,-.044621952,-.031910669,-.026484204,-.019805841,-.014274318,-.0022238861
United Kingdom,15feb2021,9776,235,15576107,546165,269421,6535,02dec2020,75,estimate based on partial data,-.021634558,-.021515191,.015137396,-.046676744,-.032001875,-.025708031,-.017691828,-.011271278,.0028695627
United Kingdom,16feb2021,10636,799,15940972,558577,352453,12412,02dec2020,76,estimate based on partial data,-.020203283,-.020069424,.017864686,-.049070094,-.032700591,-.024736432,-.015698947,-.008298316,.0083714267
United Kingdom,17feb2021,12760,738,16423082,573724,466963,15147,02dec2020,77,estimate based on partial data,-.019191364,-.018722268,.021048563,-.052584119,-.033165134,-.024199007,-.013855655,-.0052302345,.015522776
United Kingdom,18feb2021,12095,455,16875536,589591,436587,15867,02dec2020,78,estimate based on partial data,-.017946688,-.017461972,.024647282,-.056487232,-.034402292,-.024046915,-.011904351,-.0016264345,.023519354
United Kingdom,19feb2021,12099,533,17247442,604885,356612,15294,02dec2020,79,estimate based on partial data,-.01694566,-.016271606,.028611576,-.060579643,-.035731595,-.023847364,-.0099214381,.0015420929,.032436945
United Kingdom,20feb2021,10453,446,17582121,615148,324416,10263,02dec2020,80,estimate based on partial data,-.016076021,-.015131573,.032889888,-.065483473,-.037536032,-.023830842,-.0084327124,.004670708,.039876319
United Kingdom,21feb2021,9835,217,17723840,624325,132542,9177,02dec2020,81,estimate based on partial data,-.015201651,-.014022102,.03743086,-.070439309,-.039370518,-.024493659,-.0068396712,.00808133,.049225237
United Kingdom,22feb2021,10659,178,,,,,02dec2020,82,estimate based on partial data,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,23feb2021,,,,,,,02dec2020,83,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,24feb2021,,,,,,,02dec2020,84,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,25feb2021,,,,,,,02dec2020,85,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,26feb2021,,,,,,,02dec2020,86,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,27feb2021,,,,,,,02dec2020,87,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,28feb2021,,,,,,,02dec2020,88,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,01mar2021,,,,,,,02dec2020,89,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,02mar2021,,,,,,,02dec2020,90,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,03mar2021,,,,,,,02dec2020,91,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,04mar2021,,,,,,,02dec2020,92,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,05mar2021,,,,,,,02dec2020,93,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,06mar2021,,,,,,,02dec2020,94,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,07mar2021,,,,,,,02dec2020,95,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
United Kingdom,08mar2021,,,,,,,02dec2020,96,forecast,-.014439901,-.012925377,.042184554,-.075575635,-.041034453,-.024947084,-.0052627409,.011671704,.058469038
